Filename,lemma_ttr,lemma_mattr,lexical_density_tokens,lexical_density_types,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,sdi_noun,sdi_verb
SQuAD_Entry_33.txt,0.3192488262910798,0.8167073170731702,0.5633802816901409,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.0,0.0,0.3639705882352941,0.4349315068493151
SQuAD_Entry_23.txt,0.3143939393939394,0.7615813953488375,0.5833333333333334,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_21.txt,0.3132075471698113,0.7670370370370371,0.5773584905660377,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.2488479262672811,0.494949494949495
SQuAD_Entry_42.txt,0.3177570093457944,0.8101818181818177,0.5700934579439252,0.6911764705882353,0.9950547536867305,0.24491866240370913,0.9866142981514303,0.0,0.36,0.4349315068493151
SQuAD_Entry_96.txt,0.34265734265734266,0.7540425531914892,0.5734265734265734,0.6122448979591837,0.999329299739067,0.0,0.0,0.0,0.3275862068965517,0.48
SQuAD_Entry_39.txt,0.3192488262910798,0.8121951219512191,0.5633802816901409,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.0,0.0,0.3639705882352941,0.4349315068493151
SQuAD_Entry_46.txt,0.3177570093457944,0.8101818181818177,0.5700934579439252,0.6911764705882353,0.9950547536867305,0.24491866240370913,0.9866142981514303,0.0,0.36,0.4349315068493151
SQuAD_Entry_85.txt,0.34265734265734266,0.7480851063829785,0.5944055944055944,0.6122448979591837,0.9998231616599621,0.0,0.9999999997947624,0.0,0.31275720164609055,0.48
SQuAD_Entry_6.txt,0.31203007518796994,0.760921658986176,0.5789473684210527,0.6626506024096386,0.9999292874985165,0.0,0.7615941559557649,0.0,0.24942263279445728,0.494949494949495
SQuAD_Entry_101.txt,0.3402777777777778,0.7534736842105257,0.5902777777777778,0.6122448979591837,0.999329299739067,0.0,0.9950547536867305,0.0,0.3179916317991632,0.48
SQuAD_Entry_99.txt,0.3475177304964539,0.7554347826086953,0.5886524822695035,0.6122448979591837,0.9995193765743621,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_25.txt,0.3143939393939394,0.7615813953488375,0.5833333333333334,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_31.txt,0.3177570093457944,0.8101818181818177,0.5700934579439252,0.6911764705882353,0.9950547536867305,0.24491866240370913,0.9866142981514303,0.0,0.36,0.4349315068493151
SQuAD_Entry_79.txt,0.4,0.8264788732394369,0.6,0.625,0.5827829453479101,0.0,0.9640275800758169,0.0,0.4382716049382716,0.48188405797101447
SQuAD_Entry_34.txt,0.3177570093457944,0.8133333333333329,0.5700934579439252,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.7615941559557649,0.0,0.3574007220216607,0.4349315068493151
SQuAD_Entry_50.txt,0.3177570093457944,0.8101818181818177,0.5700934579439252,0.6911764705882353,0.9950547536867305,0.24491866240370913,0.9866142981514303,0.0,0.36,0.4349315068493151
SQuAD_Entry_65.txt,0.40336134453781514,0.8305714285714292,0.5882352941176471,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_24.txt,0.3143939393939394,0.7632558139534885,0.5833333333333334,0.6626506024096386,0.9999449286177708,0.0,0.9950547536867305,0.0,0.24545454545454545,0.494949494949495
SQuAD_Entry_69.txt,0.4117647058823529,0.8440000000000006,0.5882352941176471,0.6122448979591837,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_60.txt,0.39669421487603307,0.8186111111111115,0.5950413223140496,0.625,0.46211715726000974,0.0,0.7615941559557649,0.0,0.43558282208588955,0.48188405797101447
SQuAD_Entry_81.txt,0.3475177304964539,0.7554347826086953,0.5886524822695035,0.6122448979591837,0.9995193765743621,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_16.txt,0.3155893536121673,0.7608411214953279,0.5779467680608364,0.6626506024096386,0.9999092042625951,0.0,0.0,0.0,0.25,0.494949494949495
SQuAD_Entry_76.txt,0.40336134453781514,0.832571428571429,0.5966386554621849,0.625,0.46211715726000974,0.0,0.7615941559557649,0.0,0.4409937888198758,0.48188405797101447
SQuAD_Entry_26.txt,0.3155893536121673,0.7608411214953279,0.5779467680608364,0.6626506024096386,0.9999092042625951,0.0,0.0,0.0,0.25,0.494949494949495
SQuAD_Entry_29.txt,0.3143939393939394,0.7560000000000009,0.5833333333333334,0.6626506024096386,0.9999954793514042,0.0,0.9999999999999747,0.0,0.24545454545454545,0.494949494949495
SQuAD_Entry_3.txt,0.3132075471698113,0.7670370370370371,0.5849056603773585,0.6626506024096386,0.9999571101031581,0.0,0.9999092042625951,0.0,0.2471395881006865,0.494949494949495
SQuAD_Entry_100.txt,0.3475177304964539,0.759782608695652,0.5886524822695035,0.6122448979591837,0.999329299739067,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_57.txt,0.4117647058823529,0.8440000000000006,0.5882352941176471,0.6122448979591837,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_72.txt,0.40336134453781514,0.832571428571429,0.5882352941176471,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_2.txt,0.3143939393939394,0.7632558139534885,0.5833333333333334,0.6626506024096386,0.9999449286177708,0.0,0.9950547536867305,0.0,0.24545454545454545,0.494949494949495
SQuAD_Entry_9.txt,0.31203007518796994,0.760921658986176,0.5789473684210527,0.6626506024096386,0.9999292874985165,0.0,0.7615941559557649,0.0,0.24942263279445728,0.494949494949495
SQuAD_Entry_44.txt,0.323943661971831,0.8169512195121945,0.5633802816901409,0.6811594202898551,0.9918597245682078,0.24491866240370913,0.0,0.0,0.3639705882352941,0.4349315068493151
SQuAD_Entry_1.txt,0.3143939393939394,0.7615813953488375,0.5833333333333334,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_87.txt,0.34265734265734266,0.7540425531914892,0.5734265734265734,0.6122448979591837,0.999329299739067,0.0,0.0,0.0,0.3275862068965517,0.48
SQuAD_Entry_12.txt,0.3143939393939394,0.7615813953488375,0.5833333333333334,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_40.txt,0.3177570093457944,0.8101818181818177,0.5700934579439252,0.6911764705882353,0.9950547536867305,0.24491866240370913,0.9866142981514303,0.0,0.36,0.4349315068493151
SQuAD_Entry_82.txt,0.34265734265734266,0.7540425531914892,0.5734265734265734,0.6122448979591837,0.999329299739067,0.0,0.0,0.0,0.3275862068965517,0.48
SQuAD_Entry_47.txt,0.3177570093457944,0.8133333333333329,0.5700934579439252,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.7615941559557649,0.0,0.3574007220216607,0.4349315068493151
SQuAD_Entry_4.txt,0.3143939393939394,0.7615813953488375,0.5833333333333334,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_58.txt,0.40336134453781514,0.8302857142857147,0.5966386554621849,0.625,0.32151273753163434,0.0,0.0,0.0,0.43558282208588955,0.48188405797101447
SQuAD_Entry_53.txt,0.3177570093457944,0.8101818181818177,0.5700934579439252,0.6911764705882353,0.9950547536867305,0.24491866240370913,0.9866142981514303,0.0,0.36,0.4349315068493151
SQuAD_Entry_95.txt,0.3475177304964539,0.7554347826086953,0.5886524822695035,0.6122448979591837,0.9995193765743621,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_74.txt,0.4,0.8216901408450706,0.5916666666666667,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_68.txt,0.4117647058823529,0.8440000000000006,0.5882352941176471,0.6122448979591837,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_41.txt,0.3192488262910798,0.811951219512195,0.568075117370892,0.6911764705882353,0.9936546343150297,0.24491866240370913,0.7615941559557649,0.0,0.3626373626373626,0.4349315068493151
SQuAD_Entry_43.txt,0.3192488262910798,0.8169512195121945,0.568075117370892,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.7615941559557649,0.0,0.3626373626373626,0.4349315068493151
SQuAD_Entry_89.txt,0.34507042253521125,0.7589247311827956,0.5915492957746479,0.6122448979591837,0.999329299739067,0.0,0.9640275800758169,0.0,0.31932773109243695,0.48
SQuAD_Entry_80.txt,0.40336134453781514,0.8322857142857151,0.5882352941176471,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_15.txt,0.3132075471698113,0.7545370370370378,0.5849056603773585,0.6626506024096386,0.9999998936843005,0.0,1.0,0.0,0.242152466367713,0.494949494949495
SQuAD_Entry_48.txt,0.323943661971831,0.8169512195121945,0.5633802816901409,0.6811594202898551,0.9918597245682078,0.24491866240370913,0.0,0.0,0.3639705882352941,0.4349315068493151
SQuAD_Entry_37.txt,0.31627906976744186,0.8162650602409631,0.5720930232558139,0.6911764705882353,0.9936546343150297,0.24491866240370913,0.9997532108480275,0.0,0.34615384615384615,0.4349315068493151
SQuAD_Entry_86.txt,0.3475177304964539,0.7554347826086953,0.5886524822695035,0.6122448979591837,0.9995193765743621,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_32.txt,0.323943661971831,0.8169512195121945,0.5633802816901409,0.6811594202898551,0.9918597245682078,0.24491866240370913,0.0,0.0,0.3639705882352941,0.4349315068493151
SQuAD_Entry_18.txt,0.3143939393939394,0.7653023255813955,0.5833333333333334,0.6626506024096386,0.9999292874985165,0.0,0.9950547536867305,0.0,0.2488479262672811,0.494949494949495
SQuAD_Entry_103.txt,0.34265734265734266,0.7540425531914892,0.5734265734265734,0.6122448979591837,0.999329299739067,0.0,0.0,0.0,0.3275862068965517,0.48
SQuAD_Entry_11.txt,0.3132075471698113,0.7670370370370371,0.5773584905660377,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.2488479262672811,0.494949494949495
SQuAD_Entry_30.txt,0.3143939393939394,0.7615813953488375,0.5833333333333334,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_78.txt,0.40336134453781514,0.8325714285714291,0.5882352941176471,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_5.txt,0.3155893536121673,0.7630841121495332,0.5817490494296578,0.6626506024096386,0.9999449286177708,0.0,0.9051482536448665,0.0,0.2482758620689655,0.494949494949495
SQuAD_Entry_63.txt,0.4,0.8264788732394369,0.6,0.625,0.5827829453479101,0.0,0.9640275800758169,0.0,0.4382716049382716,0.48188405797101447
SQuAD_Entry_77.txt,0.40336134453781514,0.832571428571429,0.5882352941176471,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_51.txt,0.31627906976744186,0.8162650602409631,0.5720930232558139,0.6911764705882353,0.9936546343150297,0.24491866240370913,0.9997532108480275,0.0,0.34615384615384615,0.4349315068493151
SQuAD_Entry_27.txt,0.3143939393939394,0.7615813953488375,0.5833333333333334,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_66.txt,0.4,0.8264788732394369,0.6,0.625,0.5827829453479101,0.0,0.9640275800758169,0.0,0.4382716049382716,0.48188405797101447
SQuAD_Entry_52.txt,0.3177570093457944,0.8133333333333329,0.5700934579439252,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.7615941559557649,0.0,0.3574007220216607,0.4349315068493151
SQuAD_Entry_64.txt,0.40336134453781514,0.8325714285714291,0.5882352941176471,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_35.txt,0.31627906976744186,0.8162650602409631,0.5720930232558139,0.6911764705882353,0.9936546343150297,0.24491866240370913,0.9997532108480275,0.0,0.34615384615384615,0.4349315068493151
SQuAD_Entry_36.txt,0.3177570093457944,0.8133333333333329,0.5700934579439252,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.7615941559557649,0.0,0.3574007220216607,0.4349315068493151
SQuAD_Entry_75.txt,0.4,0.8264788732394369,0.6,0.625,0.5827829453479101,0.0,0.9640275800758169,0.0,0.4382716049382716,0.48188405797101447
SQuAD_Entry_88.txt,0.3475177304964539,0.759782608695652,0.5815602836879432,0.6122448979591837,0.999329299739067,0.0,0.0,0.0,0.3275862068965517,0.48
SQuAD_Entry_83.txt,0.3475177304964539,0.759782608695652,0.5886524822695035,0.6122448979591837,0.999329299739067,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_7.txt,0.3132075471698113,0.7670370370370371,0.5773584905660377,0.6626506024096386,0.9999092042625951,0.0,0.7615941559557649,0.0,0.2488479262672811,0.494949494949495
SQuAD_Entry_45.txt,0.31627906976744186,0.8162650602409631,0.5720930232558139,0.6911764705882353,0.9936546343150297,0.24491866240370913,0.9997532108480275,0.0,0.34615384615384615,0.4349315068493151
SQuAD_Entry_55.txt,0.3192488262910798,0.8167073170731702,0.5633802816901409,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.0,0.0,0.3639705882352941,0.4349315068493151
SQuAD_Entry_105.txt,0.3402777777777778,0.7534736842105257,0.5902777777777778,0.6122448979591837,0.999329299739067,0.0,0.9950547536867305,0.0,0.3179916317991632,0.48
