filename,nwords,cl_av_deps,cl_ndeps_std_dev,acomp_per_cl,advcl_per_cl,agent_per_cl,cc_per_cl,ccomp_per_cl,conj_per_cl,csubj_per_cl,csubjpass_per_cl,dep_per_cl,discourse_per_cl,dobj_per_cl,expl_per_cl,iobj_per_cl,mark_per_cl,ncomp_per_cl,neg_per_cl,nsubj_per_cl,nsubjpass_per_cl,parataxis_per_cl,pcomp_per_cl,prep_per_cl,prepc_per_cl,prt_per_cl,tmod_per_cl,xcomp_per_cl,xsubj_per_cl,advmod_per_cl,aux_per_cl,auxpass_per_cl,modal_per_cl
SQuAD_Entry_12.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_13.txt, 265, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_14.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_15.txt, 265, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_16.txt, 263, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_17.txt, 263, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_18.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_19.txt, 265, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_2.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_20.txt, 265, 2.9,1.33790881603,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.55,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_21.txt, 265, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_22.txt, 263, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_23.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_24.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_25.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_26.txt, 263, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_27.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_28.txt, 265, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_29.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_3.txt, 265, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_30.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_31.txt, 230, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_32.txt, 229, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.136363636364,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_33.txt, 229, 2.72727272727,1.13545418153,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.136363636364,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_34.txt, 230, 2.72727272727,1.13545418153,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.136363636364,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_35.txt, 231, 2.77272727273,1.27677926411,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.590909090909,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_36.txt, 230, 2.72727272727,1.13545418153,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.136363636364,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_37.txt, 231, 2.77272727273,1.27677926411,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.590909090909,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_38.txt, 231, 2.77272727273,1.27677926411,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.590909090909,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_39.txt, 229, 2.72727272727,1.21287855128,0.0,0.0909090909091,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_4.txt, 264, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_40.txt, 230, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_41.txt, 231, 2.77272727273,1.12540167301,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.136363636364,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.181818181818,0.0,0.0,0.5,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_42.txt, 230, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_43.txt, 231, 2.77272727273,1.16509141982,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.136363636364,0.0,1.0,0.0,0.0,0.0909090909091,0.0454545454545,0.0,0.545454545455,0.136363636364,0.0454545454545,0.0,0.5,0.0909090909091,0.0,0.0454545454545,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_44.txt, 229, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.136363636364,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_45.txt, 231, 2.77272727273,1.27677926411,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.590909090909,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_46.txt, 230, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_47.txt, 230, 2.72727272727,1.13545418153,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.136363636364,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_48.txt, 229, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.136363636364,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_49.txt, 231, 2.77272727273,1.27677926411,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.590909090909,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_5.txt, 263, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_50.txt, 230, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_51.txt, 231, 2.77272727273,1.27677926411,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.590909090909,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_52.txt, 230, 2.72727272727,1.13545418153,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.136363636364,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_53.txt, 230, 2.72727272727,1.21287855128,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_54.txt, 230, 2.72727272727,1.13545418153,0.0,0.0454545454545,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.136363636364,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_55.txt, 229, 2.72727272727,1.21287855128,0.0,0.0909090909091,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.181818181818,0.0
SQuAD_Entry_56.txt, 122, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_57.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_58.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_59.txt, 123, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_6.txt, 266, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_60.txt, 123, 2.68421052632,0.798197415163,0.0,0.0,0.105263157895,0.0,0.105263157895,0.315789473684,0.0,0.0,0.210526315789,0.0,0.631578947368,0.0,0.0,0.0,0.0,0.105263157895,0.684210526316,0.210526315789,0.0,0.0,0.210526315789,0.0,0.0,0.105263157895,0.0,0.0,0.0,0.0,0.210526315789,0.0
SQuAD_Entry_61.txt, 127, 2.63157894737,0.80854165767,0.0,0.0,0.157894736842,0.0,0.0,0.315789473684,0.0,0.0,0.210526315789,0.0,0.631578947368,0.0,0.0,0.0,0.0,0.105263157895,0.631578947368,0.263157894737,0.0,0.0,0.210526315789,0.0,0.0,0.105263157895,0.0,0.0,0.0,0.0,0.263157894737,0.0
SQuAD_Entry_62.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_63.txt, 122, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_64.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_65.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_66.txt, 122, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_67.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_68.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_69.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_7.txt, 265, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_70.txt, 122, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_71.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_72.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_73.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
